Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
32,24,GR,nl Ajax,8.0,3.0,1.0,4.0,9.0,9.0,0.0,10.0,2004
23,25,GR,fr Marseille,8.0,2.0,2.0,4.0,10.0,11.0,-1.0,8.0,2004
7,26,GR,it Inter,6.0,2.0,2.0,2.0,8.0,11.0,-3.0,8.0,2004
24,27,GR,rs Partizan,10.0,1.0,5.0,4.0,7.0,12.0,-5.0,8.0,2004
20,28,GR,sct Rangers,8.0,2.0,2.0,4.0,7.0,12.0,-5.0,8.0,2004
27,29,GR,tr Beşiktaş,6.0,2.0,1.0,3.0,5.0,7.0,-2.0,7.0,2004
12,30,GR,gr AEK Athens,8.0,1.0,2.0,5.0,4.0,13.0,-9.0,5.0,2004
16,31,GR,gr Olympiacos,6.0,1.0,1.0,4.0,6.0,13.0,-7.0,4.0,2004
19,32,GR,gr Panathinaikos,6.0,1.0,1.0,4.0,5.0,13.0,-8.0,4.0,2004
33,1,W,eng Liverpool,15.0,8.0,5.0,3.0,20.0,10.0,10.0,29.0,2005
29,2,F,it Milan,13.0,9.0,3.0,2.0,23.0,9.0,14.0,30.0,2005
11,3,SF,nl PSV Eindhoven,14.0,7.0,3.0,4.0,21.0,15.0,6.0,24.0,2005
25,4,SF,eng Chelsea,12.0,6.0,2.0,4.0,21.0,13.0,8.0,20.0,2005
13,5,QF,it Juventus,12.0,7.0,3.0,2.0,15.0,7.0,8.0,24.0,2005
7,6,QF,it Inter,12.0,6.0,4.0,2.0,23.0,12.0,11.0,22.0,2005
1,7,QF,fr Lyon,10.0,6.0,3.0,1.0,29.0,12.0,17.0,21.0,2005
2,8,QF,de Bayern Munich,10.0,5.0,1.0,4.0,20.0,13.0,7.0,16.0,2005
21,9,R16,es Real Madrid,10.0,6.0,2.0,2.0,17.0,11.0,6.0,20.0,2005
9,10,R16,fr Monaco,10.0,6.0,0.0,4.0,19.0,7.0,12.0,18.0,2005
17,11,R16,eng Manchester Utd,10.0,5.0,2.0,3.0,19.0,12.0,7.0,17.0,2005
34,12,R16,de Leverkusen,10.0,4.0,2.0,4.0,21.0,15.0,6.0,14.0,2005
5,13,R16,eng Arsenal,8.0,3.0,4.0,1.0,13.0,9.0,4.0,13.0,2005
39,14,R16,es Barcelona,8.0,4.0,1.0,3.0,13.0,11.0,2.0,13.0,2005
41,15,R16,de Werder Bremen,8.0,4.0,1.0,3.0,14.0,16.0,-2.0,13.0,2005
22,16,R16,pt Porto,8.0,2.0,3.0,3.0,6.0,10.0,-4.0,9.0,2005
40,17,GR,ua Shakhtar,10.0,5.0,1.0,4.0,15.0,13.0,2.0,16.0,2005
43,18,GR,ru CSKA Moscow,10.0,4.0,3.0,3.0,10.0,7.0,3.0,15.0,2005
38,19,GR,no Rosenborg,10.0,4.0,2.0,4.0,15.0,17.0,-2.0,14.0,2005
36,20,GR,il Maccabi Tel Aviv,10.0,4.0,2.0,4.0,9.0,12.0,-3.0,14.0,2005
8,21,GR,ua Dynamo Kyiv,8.0,4.0,1.0,3.0,14.0,10.0,4.0,13.0,2005
16,22,GR,gr Olympiacos,6.0,3.0,1.0,2.0,5.0,5.0,0.0,10.0,2005
19,23,GR,gr Panathinaikos,6.0,2.0,3.0,1.0,11.0,8.0,3.0,9.0,2005
37,24,GR,tr Fenerbahçe,6.0,3.0,0.0,3.0,10.0,13.0,-3.0,9.0,2005
26,25,GR,cz Sparta Prague,10.0,2.0,2.0,6.0,8.0,17.0,-9.0,8.0,2005
42,26,GR,es Valencia,6.0,2.0,1.0,3.0,6.0,10.0,-4.0,7.0,2005
10,27,GR,es La Coruña,8.0,1.0,3.0,4.0,3.0,9.0,-6.0,6.0,2005
44,28,GR,fr Paris S-G,6.0,1.0,2.0,3.0,3.0,8.0,-5.0,5.0,2005
3,29,GR,sct Celtic,6.0,1.0,2.0,3.0,4.0,10.0,-6.0,5.0,2005
32,30,GR,nl Ajax,6.0,1.0,1.0,4.0,6.0,10.0,-4.0,4.0,2005
4,31,GR,be Anderlecht,8.0,1.0,0.0,7.0,7.0,18.0,-11.0,3.0,2005
35,32,GR,it Roma,6.0,0.0,1.0,5.0,4.0,16.0,-12.0,1.0,2005
39,1,W,es Barcelona,13.0,9.0,5.0,0.0,24.0,5.0,19.0,32.0,2006
5,2,F,eng Arsenal,13.0,8.0,5.0,1.0,15.0,4.0,11.0,29.0,2006
48,3,SF,es Villarreal,14.0,5.0,7.0,2.0,12.0,9.0,3.0,22.0,2006
29,4,SF,it Milan,12.0,5.0,5.0,2.0,20.0,10.0,10.0,20.0,2006
7,5,QF,it Inter,12.0,7.0,3.0,2.0,17.0,9.0,8.0,24.0,2006
1,6,QF,fr Lyon,10.0,7.0,2.0,1.0,19.0,7.0,12.0,23.0,2006
13,7,QF,it Juventus,10.0,6.0,1.0,3.0,16.0,11.0,5.0,19.0,2006
49,8,QF,pt Benfica,10.0,4.0,3.0,3.0,8.0,7.0,1.0,15.0,2006
33,9,R16,eng Liverpool,14.0,8.0,3.0,3.0,20.0,7.0,13.0,27.0,2006
32,10,R16,nl Ajax,10.0,4.0,4.0,2.0,17.0,12.0,5.0,16.0,2006
20,11,R16,sct Rangers,10.0,3.0,6.0,1.0,14.0,11.0,3.0,15.0,2006
2,12,R16,de Bayern Munich,8.0,4.0,2.0,2.0,12.0,9.0,3.0,14.0,2006
41,13,R16,de Werder Bremen,10.0,4.0,1.0,5.0,20.0,18.0,2.0,13.0,2006
25,14,R16,eng Chelsea,8.0,3.0,3.0,2.0,9.0,4.0,5.0,12.0,2006
21,15,R16,es Real Madrid,8.0,3.0,2.0,3.0,10.0,9.0,1.0,11.0,2006
11,16,R16,nl PSV Eindhoven,8.0,3.0,1.0,4.0,4.0,11.0,-7.0,10.0,2006
46,17,GR,ch Thun,10.0,4.0,2.0,4.0,11.0,11.0,0.0,14.0,2006
53,18,GR,sk Artmedia,12.0,3.0,5.0,4.0,14.0,16.0,-2.0,14.0,2006
47,19,GR,it Udinese,8.0,4.0,1.0,3.0,14.0,14.0,0.0,13.0,2006
17,20,GR,eng Manchester Utd,8.0,3.0,3.0,2.0,9.0,4.0,5.0,12.0,2006
4,21,GR,be Anderlecht,10.0,4.0,0.0,6.0,10.0,10.0,0.0,12.0,2006
52,22,GR,es Betis,8.0,3.0,2.0,3.0,6.0,9.0,-3.0,11.0,2006
31,23,GR,be Club Brugge,8.0,3.0,1.0,4.0,7.0,8.0,-1.0,10.0,2006
45,24,GR,at Rapid Wien,10.0,3.0,1.0,6.0,14.0,19.0,-5.0,10.0,2006
51,25,GR,de Schalke 04,6.0,2.0,2.0,2.0,12.0,9.0,3.0,8.0,2006
38,26,GR,no Rosenborg,8.0,2.0,2.0,4.0,10.0,14.0,-4.0,8.0,2006
19,27,GR,gr Panathinaikos,8.0,2.0,1.0,5.0,9.0,20.0,-11.0,7.0,2006
50,28,GR,fr Lille,6.0,1.0,3.0,2.0,1.0,2.0,-1.0,6.0,2006
22,29,GR,pt Porto,6.0,1.0,2.0,3.0,8.0,9.0,-1.0,5.0,2006
16,30,GR,gr Olympiacos,6.0,1.0,1.0,4.0,7.0,13.0,-6.0,4.0,2006
37,31,GR,tr Fenerbahçe,6.0,1.0,1.0,4.0,7.0,14.0,-7.0,4.0,2006
26,32,GR,cz Sparta Prague,6.0,0.0,2.0,4.0,2.0,9.0,-7.0,2.0,2006
29,1,W,it Milan,15.0,9.0,4.0,3.0,23.0,11.0,12.0,31.0,2007
33,2,F,eng Liverpool,15.0,9.0,3.0,4.0,22.0,12.0,10.0,30.0,2007
17,3,SF,eng Manchester Utd,12.0,8.0,0.0,4.0,23.0,13.0,10.0,24.0,2007
25,4,SF,eng Chelsea,12.0,7.0,3.0,2.0,17.0,9.0,8.0,24.0,2007
42,5,QF,es Valencia,12.0,5.0,4.0,3.0,19.0,12.0,7.0,19.0,2007
35,6,QF,it Roma,10.0,5.0,2.0,3.0,13.0,12.0,1.0,17.0,2007
2,7,QF,de Bayern Munich,10.0,4.0,4.0,2.0,16.0,11.0,5.0,16.0,2007
11,8,QF,nl PSV Eindhoven,10.0,4.0,2.0,4.0,8.0,11.0,-3.0,14.0,2007
5,9,R16,eng Arsenal,10.0,5.0,3.0,2.0,13.0,6.0,7.0,18.0,2007
1,10,R16,fr Lyon,8.0,4.0,3.0,1.0,12.0,5.0,7.0,15.0,2007
50,11,R16,fr Lille,10.0,4.0,3.0,3.0,12.0,7.0,5.0,15.0,2007
39,12,R16,es Barcelona,8.0,4.0,2.0,2.0,14.0,6.0,8.0,14.0,2007
21,13,R16,es Real Madrid,8.0,4.0,2.0,2.0,18.0,12.0,6.0,14.0,2007
22,14,R16,pt Porto,8.0,3.0,3.0,2.0,11.0,7.0,4.0,12.0,2007
7,15,R16,it Inter,8.0,3.0,3.0,2.0,7.0,7.0,0.0,12.0,2007
3,16,R16,sct Celtic,8.0,3.0,1.0,4.0,8.0,10.0,-2.0,10.0,2007
58,17,GR,ro Steaua,10.0,4.0,3.0,3.0,16.0,14.0,2.0,15.0,2007
43,18,GR,ru CSKA Moscow,8.0,4.0,2.0,2.0,9.0,5.0,4.0,14.0,2007
12,19,GR,gr AEK Athens,8.0,4.0,2.0,2.0,11.0,10.0,1.0,14.0,2007
59,20,GR,dk FC Copenhagen,10.0,4.0,2.0,4.0,12.0,12.0,0.0,14.0,2007
8,21,GR,ua Dynamo Kyiv,10.0,3.0,3.0,4.0,18.0,20.0,-2.0,12.0,2007
40,22,GR,ua Shakhtar,8.0,3.0,3.0,2.0,10.0,13.0,-3.0,12.0,2007
49,23,GR,pt Benfica,8.0,3.0,2.0,3.0,11.0,9.0,2.0,11.0,2007
55,24,GR,ru Spartak Moscow,10.0,2.0,5.0,3.0,10.0,13.0,-3.0,11.0,2007
41,25,GR,de Werder Bremen,6.0,3.0,1.0,2.0,7.0,5.0,2.0,10.0,2007
54,26,GR,bg Levski Sofia,10.0,3.0,1.0,6.0,9.0,19.0,-10.0,10.0,2007
15,27,GR,tr Galatasaray,8.0,2.0,2.0,4.0,13.0,15.0,-2.0,8.0,2007
57,28,GR,fr Bordeaux,6.0,2.0,1.0,3.0,6.0,7.0,-1.0,7.0,2007
56,29,GR,pt Sporting CP,6.0,1.0,2.0,3.0,3.0,6.0,-3.0,5.0,2007
60,30,GR,de Hamburger SV,8.0,1.0,2.0,5.0,8.0,16.0,-8.0,5.0,2007
4,31,GR,be Anderlecht,6.0,0.0,4.0,2.0,7.0,11.0,-4.0,4.0,2007
16,32,GR,gr Olympiacos,6.0,0.0,3.0,3.0,6.0,11.0,-5.0,3.0,2007
17,1,W,eng Manchester Utd,13.0,9.0,5.0,0.0,20.0,6.0,14.0,32.0,2008
25,2,F,eng Chelsea,13.0,6.0,7.0,1.0,20.0,8.0,12.0,25.0,2008
33,3,SF,eng Liverpool,14.0,8.0,3.0,3.0,34.0,12.0,22.0,27.0,2008
39,4,SF,es Barcelona,12.0,8.0,3.0,1.0,18.0,6.0,12.0,27.0,2008
5,5,QF,eng Arsenal,12.0,7.0,3.0,2.0,24.0,9.0,15.0,24.0,2008
37,6,QF,tr Fenerbahçe,12.0,7.0,2.0,3.0,18.0,14.0,4.0,23.0,2008
35,7,QF,it Roma,10.0,5.0,2.0,3.0,15.0,11.0,4.0,17.0,2008
51,8,QF,de Schalke 04,10.0,3.0,2.0,5.0,6.0,7.0,-1.0,11.0,2008
61,9,R16,es Sevilla,10.0,8.0,0.0,2.0,25.0,13.0,12.0,24.0,2008
7,10,R16,it Inter,8.0,5.0,0.0,3.0,12.0,7.0,5.0,15.0,2008
29,11,R16,it Milan,8.0,4.0,2.0,2.0,12.0,7.0,5.0,14.0,2008
22,12,R16,pt Porto,8.0,4.0,2.0,2.0,9.0,8.0,1.0,14.0,2008
16,13,R16,gr Olympiacos,8.0,3.0,3.0,2.0,11.0,10.0,1.0,12.0,2008
21,14,R16,es Real Madrid,8.0,3.0,2.0,3.0,15.0,13.0,2.0,11.0,2008
1,15,R16,fr Lyon,8.0,3.0,2.0,3.0,12.0,12.0,0.0,11.0,2008
3,16,R16,sct Celtic,10.0,3.0,2.0,5.0,9.0,12.0,-3.0,11.0,2008
38,17,GR,no Rosenborg,10.0,6.0,1.0,3.0,21.0,12.0,9.0,19.0,2008
20,18,GR,sct Rangers,10.0,5.0,2.0,3.0,11.0,9.0,2.0,17.0,2008
27,19,GR,tr Beşiktaş,10.0,5.0,1.0,4.0,11.0,16.0,-5.0,16.0,2008
40,20,GR,ua Shakhtar,10.0,5.0,0.0,5.0,13.0,14.0,-1.0,15.0,2008
49,21,GR,pt Benfica,8.0,4.0,1.0,3.0,8.0,7.0,1.0,13.0,2008
62,22,GR,cz Slavia Prague,10.0,3.0,4.0,3.0,8.0,17.0,-9.0,13.0,2008
41,23,GR,de Werder Bremen,8.0,4.0,0.0,4.0,13.0,16.0,-3.0,12.0,2008
42,24,GR,es Valencia,8.0,3.0,2.0,3.0,7.0,7.0,0.0,11.0,2008
58,25,GR,ro Steaua,10.0,3.0,2.0,5.0,11.0,13.0,-2.0,11.0,2008
28,26,GR,it Lazio,8.0,2.0,3.0,3.0,12.0,13.0,-1.0,9.0,2008
56,27,GR,pt Sporting CP,6.0,2.0,1.0,3.0,9.0,8.0,1.0,7.0,2008
23,28,GR,fr Marseille,6.0,2.0,1.0,3.0,6.0,9.0,-3.0,7.0,2008
11,29,GR,nl PSV Eindhoven,6.0,2.0,1.0,3.0,3.0,6.0,-3.0,7.0,2008
8,30,GR,ua Dynamo Kyiv,8.0,2.0,0.0,6.0,8.0,19.0,-11.0,6.0,2008
18,31,GR,de Stuttgart,6.0,1.0,0.0,5.0,7.0,15.0,-8.0,3.0,2008
43,32,GR,ru CSKA Moscow,6.0,0.0,1.0,5.0,7.0,14.0,-7.0,1.0,2008
39,1,W,es Barcelona,15.0,8.0,6.0,2.0,36.0,14.0,22.0,30.0,2009
17,2,F,eng Manchester Utd,13.0,6.0,7.0,1.0,18.0,8.0,10.0,25.0,2009
5,3,SF,eng Arsenal,14.0,7.0,3.0,4.0,23.0,11.0,12.0,24.0,2009
25,4,SF,eng Chelsea,12.0,5.0,6.0,1.0,20.0,13.0,7.0,21.0,2009
33,5,QF,eng Liverpool,12.0,7.0,4.0,1.0,22.0,12.0,10.0,25.0,2009
2,6,QF,de Bayern Munich,10.0,6.0,3.0,1.0,25.0,10.0,15.0,21.0,2009
22,7,QF,pt Porto,10.0,4.0,3.0,3.0,13.0,13.0,0.0,15.0,2009
48,8,QF,es Villarreal,10.0,3.0,5.0,2.0,13.0,13.0,0.0,14.0,2009
19,9,R16,gr Panathinaikos,12.0,6.0,3.0,3.0,16.0,11.0,5.0,21.0,2009
66,10,R16,es Atlético Madrid,10.0,4.0,5.0,1.0,15.0,7.0,8.0,17.0,2009
13,11,R16,it Juventus,10.0,4.0,5.0,1.0,14.0,7.0,7.0,17.0,2009
35,12,R16,it Roma,8.0,5.0,0.0,3.0,13.0,7.0,6.0,15.0,2009
1,13,R16,fr Lyon,8.0,3.0,3.0,2.0,17.0,16.0,1.0,12.0,2009
21,14,R16,es Real Madrid,8.0,4.0,0.0,4.0,9.0,10.0,-1.0,12.0,2009
56,15,R16,pt Sporting CP,8.0,4.0,0.0,4.0,9.0,20.0,-11.0,12.0,2009
7,16,R16,it Inter,8.0,2.0,3.0,3.0,8.0,9.0,-1.0,9.0,2009
8,17,GR,ua Dynamo Kyiv,10.0,5.0,3.0,2.0,16.0,9.0,7.0,18.0,2009
64,18,GR,cy Anorthosis,12.0,5.0,3.0,4.0,18.0,12.0,6.0,18.0,2009
67,19,GR,dk Aalborg,10.0,5.0,3.0,2.0,20.0,15.0,5.0,18.0,2009
70,20,GR,by BATE Borisov,12.0,4.0,5.0,3.0,12.0,12.0,0.0,17.0,2009
40,21,GR,ua Shakhtar,8.0,5.0,0.0,3.0,16.0,8.0,8.0,15.0,2009
37,22,GR,tr Fenerbahçe,10.0,3.0,3.0,4.0,15.0,14.0,1.0,12.0,2009
23,23,GR,fr Marseille,8.0,3.0,1.0,4.0,8.0,8.0,0.0,10.0,2009
68,24,GR,it Fiorentina,8.0,2.0,4.0,2.0,7.0,8.0,-1.0,10.0,2009
65,25,GR,ch Basel,10.0,2.0,3.0,5.0,9.0,20.0,-11.0,9.0,2009
41,26,GR,de Werder Bremen,6.0,1.0,4.0,1.0,7.0,9.0,-2.0,7.0,2009
57,27,GR,fr Bordeaux,6.0,2.0,1.0,3.0,5.0,11.0,-6.0,7.0,2009
3,28,GR,sct Celtic,6.0,1.0,2.0,3.0,4.0,7.0,-3.0,5.0,2009
69,29,GR,ru Zenit,6.0,1.0,2.0,3.0,4.0,7.0,-3.0,5.0,2009
58,30,GR,ro Steaua,8.0,1.0,2.0,5.0,6.0,14.0,-8.0,5.0,2009
63,31,GR,ro CFR Cluj,6.0,1.0,1.0,4.0,5.0,9.0,-4.0,4.0,2009
11,32,GR,nl PSV Eindhoven,6.0,1.0,0.0,5.0,5.0,14.0,-9.0,3.0,2009
7,1,W,it Inter,13.0,8.0,3.0,2.0,17.0,9.0,8.0,27.0,2010
2,2,F,de Bayern Munich,13.0,7.0,1.0,5.0,21.0,15.0,6.0,22.0,2010
1,3,SF,fr Lyon,14.0,8.0,3.0,3.0,25.0,12.0,13.0,27.0,2010
39,4,SF,es Barcelona,12.0,3.0,7.0,2.0,20.0,10.0,10.0,16.0,2010
57,5,QF,fr Bordeaux,10.0,6.0,3.0,1.0,14.0,6.0,8.0,21.0,2010
5,6,QF,eng Arsenal,12.0,5.0,4.0,3.0,26.0,14.0,12.0,19.0,2010
17,7,QF,eng Manchester Utd,10.0,5.0,3.0,2.0,21.0,12.0,9.0,18.0,2010
43,8,QF,ru CSKA Moscow,10.0,4.0,3.0,3.0,13.0,14.0,-1.0,15.0,2010
68,9,R16,it Fiorentina,10.0,5.0,3.0,2.0,21.0,14.0,7.0,18.0,2010
16,10,R16,gr Olympiacos,12.0,5.0,3.0,4.0,12.0,8.0,4.0,18.0,2010
61,11,R16,es Sevilla,8.0,4.0,3.0,1.0,13.0,7.0,6.0,15.0,2010
25,12,R16,eng Chelsea,8.0,4.0,3.0,1.0,12.0,7.0,5.0,15.0,2010
22,13,R16,pt Porto,8.0,5.0,0.0,3.0,10.0,9.0,1.0,15.0,2010
21,14,R16,es Real Madrid,8.0,4.0,2.0,2.0,16.0,9.0,7.0,14.0,2010
18,15,R16,de Stuttgart,10.0,3.0,5.0,2.0,12.0,12.0,0.0,14.0,2010
29,16,R16,it Milan,8.0,2.0,3.0,3.0,10.0,14.0,-4.0,9.0,2010
71,17,GR,il Maccabi Haifa,12.0,3.0,3.0,6.0,19.0,12.0,7.0,12.0,2010
74,18,GR,cy APOEL FC,12.0,2.0,5.0,5.0,14.0,10.0,4.0,11.0,2010
73,19,GR,ch Zürich,10.0,3.0,2.0,5.0,15.0,18.0,-3.0,11.0,2010
75,20,GR,hu Debrecen,12.0,3.0,2.0,7.0,14.0,23.0,-9.0,11.0,2010
77,21,GR,ro Unirea Urziceni,6.0,2.0,2.0,2.0,8.0,8.0,0.0,8.0,2010
13,22,GR,it Juventus,6.0,2.0,2.0,2.0,4.0,7.0,-3.0,8.0,2010
72,23,GR,de Wolfsburg,6.0,2.0,1.0,3.0,9.0,8.0,1.0,7.0,2010
23,24,GR,fr Marseille,6.0,2.0,1.0,3.0,10.0,10.0,0.0,7.0,2010
33,25,GR,eng Liverpool,6.0,2.0,1.0,3.0,5.0,7.0,-2.0,7.0,2010
66,26,GR,es Atlético Madrid,8.0,1.0,4.0,3.0,8.0,14.0,-6.0,7.0,2010
76,27,GR,ru Rubin Kazan,6.0,1.0,3.0,2.0,4.0,7.0,-3.0,6.0,2010
8,28,GR,ua Dynamo Kyiv,6.0,1.0,2.0,3.0,7.0,9.0,-2.0,5.0,2010
78,29,GR,be Standard Liège,6.0,1.0,2.0,3.0,7.0,9.0,-2.0,5.0,2010
79,30,GR,nl AZ Alkmaar,6.0,0.0,4.0,2.0,4.0,8.0,-4.0,4.0,2010
27,31,GR,tr Beşiktaş,6.0,1.0,1.0,4.0,3.0,8.0,-5.0,4.0,2010
20,32,GR,sct Rangers,6.0,0.0,2.0,4.0,4.0,13.0,-9.0,2.0,2010
39,1,W,es Barcelona,13.0,8.0,4.0,1.0,30.0,9.0,21.0,28.0,2011
17,2,F,eng Manchester Utd,13.0,6.0,6.0,1.0,19.0,7.0,12.0,24.0,2011
21,3,SF,es Real Madrid,12.0,7.0,4.0,1.0,25.0,6.0,19.0,25.0,2011
51,4,SF,de Schalke 04,12.0,5.0,4.0,3.0,22.0,14.0,8.0,19.0,2011
40,5,QF,ua Shakhtar,10.0,6.0,2.0,2.0,19.0,14.0,5.0,20.0,2011
25,6,QF,eng Chelsea,10.0,6.0,1.0,3.0,17.0,7.0,10.0,19.0,2011
80,7,QF,eng Tottenham,12.0,4.0,5.0,3.0,25.0,19.0,6.0,17.0,2011
7,8,QF,it Inter,10.0,4.0,1.0,5.0,18.0,21.0,-3.0,13.0,2011
2,9,R16,de Bayern Munich,8.0,6.0,1.0,1.0,19.0,9.0,10.0,19.0,2011
5,10,R16,eng Arsenal,8.0,5.0,0.0,3.0,21.0,11.0,10.0,15.0,2011
59,11,R16,dk FC Copenhagen,12.0,3.0,5.0,4.0,12.0,11.0,1.0,14.0,2011
23,12,R16,fr Marseille,8.0,4.0,1.0,3.0,13.0,5.0,8.0,13.0,2011
42,13,R16,es Valencia,8.0,3.0,3.0,2.0,17.0,8.0,9.0,12.0,2011
1,14,R16,fr Lyon,8.0,3.0,2.0,3.0,12.0,14.0,-2.0,11.0,2011
35,15,R16,it Roma,8.0,3.0,1.0,4.0,12.0,17.0,-5.0,10.0,2011
29,16,R16,it Milan,8.0,2.0,3.0,3.0,7.0,8.0,-1.0,9.0,2011
86,17,GR,pt Braga,10.0,6.0,0.0,4.0,14.0,16.0,-2.0,18.0,2011
82,18,GR,il Hapoel Tel Aviv,12.0,4.0,4.0,4.0,20.0,15.0,5.0,16.0,2011
65,19,GR,ch Basel,10.0,5.0,1.0,4.0,17.0,12.0,5.0,16.0,2011
24,20,GR,rs Partizan,12.0,4.0,2.0,6.0,15.0,19.0,-4.0,14.0,2011
32,21,GR,nl Ajax,10.0,2.0,5.0,3.0,13.0,16.0,-3.0,11.0,2011
55,22,GR,ru Spartak Moscow,6.0,3.0,0.0,3.0,7.0,10.0,-3.0,9.0,2011
41,23,GR,de Werder Bremen,8.0,2.0,2.0,4.0,11.0,16.0,-5.0,8.0,2011
84,24,GR,sk MŠK Žilina,12.0,1.0,4.0,7.0,13.0,22.0,-9.0,7.0,2011
81,25,GR,nl Twente,6.0,1.0,3.0,2.0,9.0,11.0,-2.0,6.0,2011
76,26,GR,ru Rubin Kazan,6.0,1.0,3.0,2.0,2.0,4.0,-2.0,6.0,2011
20,27,GR,sct Rangers,6.0,1.0,3.0,2.0,3.0,6.0,-3.0,6.0,2011
49,28,GR,pt Benfica,6.0,2.0,0.0,4.0,7.0,12.0,-5.0,6.0,2011
63,29,GR,ro CFR Cluj,6.0,1.0,1.0,4.0,6.0,12.0,-6.0,4.0,2011
85,30,GR,fr Auxerre,8.0,1.0,1.0,6.0,5.0,13.0,-8.0,4.0,2011
19,31,GR,gr Panathinaikos,6.0,0.0,2.0,4.0,2.0,13.0,-11.0,2.0,2011
83,32,GR,tr Bursaspor,6.0,0.0,1.0,5.0,2.0,16.0,-14.0,1.0,2011
25,1,W,eng Chelsea,13.0,5.0,6.0,2.0,25.0,12.0,13.0,21.0,2012
2,2,F,de Bayern Munich,15.0,8.0,4.0,3.0,29.0,11.0,18.0,28.0,2012
21,3,SF,es Real Madrid,12.0,7.0,4.0,1.0,35.0,9.0,26.0,25.0,2012
39,4,SF,es Barcelona,12.0,6.0,5.0,1.0,35.0,10.0,25.0,23.0,2012
49,5,QF,pt Benfica,14.0,4.0,7.0,3.0,21.0,14.0,7.0,19.0,2012
74,6,QF,cy APOEL FC,16.0,4.0,7.0,5.0,20.0,17.0,3.0,19.0,2012
29,7,QF,it Milan,10.0,3.0,4.0,3.0,16.0,14.0,2.0,13.0,2012
23,8,QF,fr Marseille,10.0,4.0,1.0,5.0,9.0,10.0,-1.0,13.0,2012
5,9,R16,eng Arsenal,10.0,5.0,3.0,2.0,13.0,11.0,2.0,18.0,2012
1,10,R16,fr Lyon,10.0,4.0,3.0,3.0,14.0,10.0,4.0,15.0,2012
87,11,R16,it Napoli,8.0,4.0,2.0,2.0,14.0,11.0,3.0,14.0,2012
65,12,R16,ch Basel,8.0,4.0,2.0,2.0,12.0,17.0,-5.0,14.0,2012
69,13,R16,ru Zenit,8.0,3.0,3.0,2.0,10.0,9.0,1.0,12.0,2012
7,14,R16,it Inter,8.0,3.0,2.0,3.0,10.0,9.0,1.0,11.0,2012
34,15,R16,de Leverkusen,8.0,3.0,1.0,4.0,10.0,18.0,-8.0,10.0,2012
43,16,R16,ru CSKA Moscow,8.0,2.0,3.0,3.0,11.0,13.0,-2.0,9.0,2012
94,17,GR,cz Viktoria Plzeň,12.0,4.0,5.0,3.0,22.0,16.0,6.0,17.0,2012
91,18,GR,hr Dinamo Zagreb,12.0,3.0,2.0,7.0,13.0,26.0,-13.0,11.0,2012
88,19,GR,eng Manchester City,6.0,3.0,1.0,2.0,9.0,6.0,3.0,10.0,2012
